"Trip mode","Start time | End time","Departure | Arrival",Odometer,Distance,Driver,Vehicle,Purpose,Contact," "
Business,"08/31/22, 04:38 PM | 08/31/22, 06:55 PM","Departure: 506 Geary St, San Francisco CA 94102, US | Arrival: Interstate Highway 80 E, Rodeo CA 94572, US","101,923.5 mi | 101,957.3 mi","33.9 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 04:32 PM | 08/31/22, 06:52 PM","Departure: 968 Turk St, San Francisco CA 94102, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","375,455.4 mi | 375,493.2 mi","37.8 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 03:09 PM | 08/31/22, 04:12 PM","Departure: 496 S Van Ness Ave, San Francisco CA 94110, US | Arrival: 968 Turk St, San Francisco CA 94102, US","375,449.0 mi | 375,455.4 mi","6.3 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 03:11 PM | 08/31/22, 03:40 PM","Departure: 840 Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 69 San Pablo Ave, Crockett CA 94525, US","5,088.1 mi | 5,091.5 mi","3.5 mi",—,"3602 – 3602",—,—," "
Business,"08/31/22, 02:25 PM | 08/31/22, 03:28 PM","Departure: Morse – Boys & Girls Club, 5701 Mission St, San Francisco CA 94112, US | Arrival: 157 Utah Ave, South San Francisco CA 94080, US","128,338.4 mi | 128,348.8 mi","10.3 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 02:24 PM | 08/31/22, 03:12 PM","Departure: 1055 York St, San Francisco CA 94110, US | Arrival: 555 Post St, San Francisco CA 94102, US","101,918.9 mi | 101,923.5 mi","4.6 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 12:23 PM | 08/31/22, 03:07 PM","Departure: Limantour Rd, Inverness CA 94937, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,647.2 mi | 26,725.1 mi","78.0 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 10:18 AM | 08/31/22, 02:54 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 502 S Van Ness Ave, San Francisco CA 94110, US","375,390.4 mi | 375,449.0 mi","58.6 mi",—,"3801  – 3801",—,—," "
Business,"08/31/22, 12:23 PM | 08/31/22, 02:47 PM","Departure: Limantour Rd, Inverness CA 94937, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","120,296.2 mi | 120,373.3 mi","77.1 mi",—,"3501  – 3501",—,—," "
Business,"08/31/22, 01:17 PM | 08/31/22, 02:12 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: Willow Ave, Hercules CA 94547, US","5,054.2 mi | 5,088.1 mi","33.9 mi",—,"3602 – 3602",—,—," "
Business,"08/31/22, 01:04 PM | 08/31/22, 01:52 PM","Departure: 57 Yale St, San Francisco CA 94134, US | Arrival: Morse – Boys & Girls Club, 5678 Mission St, San Francisco CA 94112, US","128,326.2 mi | 128,338.4 mi","12.2 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 11:31 AM | 08/31/22, 01:44 PM","Departure: 304 Harbor Rd, San Francisco CA 94124, US | Arrival: 2480 Bryant St, San Francisco CA 94110, US","101,904.5 mi | 101,918.1 mi","13.6 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 11:24 AM | 08/31/22, 12:50 PM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: 155 Utah Ave, South San Francisco CA 94080, US","795.4 mi | 831.7 mi","36.3 mi",—,"4403 – 4403",—,—," "
Business,"08/31/22, 12:10 PM | 08/31/22, 12:49 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 47 Yale St, San Francisco CA 94134, US","128,318.6 mi | 128,326.2 mi","7.6 mi",—,"4001  – 4001",—,—," "
Business,"08/31/22, 09:58 AM | 08/31/22, 12:12 PM","Departure: 1725 Fruitvale Ave, Oakland CA 94601, US | Arrival: Limantour Rd, Inverness CA 94937, US","26,595.3 mi | 26,647.2 mi","51.9 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 09:59 AM | 08/31/22, 12:10 PM","Departure: 1739 Fruitvale Ave, Oakland CA 94601, US | Arrival: Limantour Rd, Inverness CA 94937, US","120,244.3 mi | 120,296.2 mi","51.9 mi",—,"3501  – 3501",—,—," "
Business,"08/31/22, 10:35 AM | 08/31/22, 11:19 AM","Departure: Interstate Highway 80 W, Berkeley CA 94710, US | Arrival: 307 Harbor Rd, San Francisco CA 94124, US","101,890.5 mi | 101,904.5 mi","14.0 mi",—,"4402  – 4402",—,—," "
Business,"08/31/22, 08:08 AM | 08/31/22, 09:13 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1725 Fruitvale Ave, Oakland CA 94601, US","26,570.6 mi | 26,595.3 mi","24.7 mi",—,"3601  – 3601",—,—," "
Business,"08/31/22, 08:05 AM | 08/31/22, 09:11 AM","Departure: DHarris Tours – HQ, 2243 Vista del Rio St, Crockett CA 94525, US | Arrival: 1741 Fruitvale Ave, Oakland CA 94601, US","120,219.0 mi | 120,244.3 mi","25.3 mi",—,"3501  – 3501",—,—," "
Business,"08/30/22, 06:13 PM | 08/30/22, 07:22 PM","Departure: 6224 E 16th St, Oakland CA 94621, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","101,844.0 mi | 101,874.0 mi","30.0 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 01:38 PM | 08/30/22, 07:15 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,372.4 mi | 26,570.6 mi","198.2 mi",—,"3601  – 3601",—,—," "
Business,"08/30/22, 11:35 AM | 08/30/22, 07:13 PM","Departure: 1246 S Main St, Willits CA 95490, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,998.3 mi | 120,219.0 mi","220.7 mi",—,"3501  – 3501",—,—," "
Business,"08/30/22, 02:01 PM | 08/30/22, 05:59 PM","Departure: 419 Burrows St, San Francisco CA 94134, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","375,345.8 mi | 375,390.4 mi","44.6 mi",—,"3801  – 3801",—,—," "
Business,"08/30/22, 01:33 PM | 08/30/22, 05:19 PM","Departure: Fort Bragg CA 95437, US | Arrival: Grove Shafter Fwy W, Oakland CA 94607, US","101,677.6 mi | 101,841.1 mi","163.5 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 02:37 PM | 08/30/22, 05:07 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,028.6 mi | 5,054.2 mi","25.6 mi",—,"3602 – 3602",—,—," "
Business,"08/30/22, 12:32 PM | 08/30/22, 01:29 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 415 Burrows St, San Francisco CA 94134, US","375,315.0 mi | 375,345.8 mi","30.8 mi",—,"3801  – 3801",—,—," "
Business,"08/30/22, 08:18 AM | 08/30/22, 01:11 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Fort Bragg CA 95437, US","26,204.9 mi | 26,372.4 mi","167.5 mi",—,"3601  – 3601",—,—," "
Business,"08/30/22, 08:36 AM | 08/30/22, 12:54 PM","Departure: Interstate Highway 80 W, San Pablo CA 94806, US | Arrival: Fort Bragg CA 95437, US","101,519.7 mi | 101,676.3 mi","156.6 mi",—,"4402  – 4402",—,—," "
Business,"08/30/22, 08:01 AM | 08/30/22, 11:23 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 1248 S Main St, Willits CA 95490, US","119,853.8 mi | 119,998.3 mi","144.4 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 08:21 PM | 08/29/22, 08:51 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: DHarris Tours – HQ, 2215 Vista del Rio St, Crockett CA 94525, US","281,881.4 mi | 281,889.3 mi","7.9 mi",—,"2302  – 2302",—,—," "
Business,"08/29/22, 07:35 PM | 08/29/22, 08:06 PM","Departure: 407 Parker Ave, Rodeo CA 94572, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","101,513.7 mi | 101,516.3 mi","2.6 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 07:45 PM | 08/29/22, 07:53 PM","Departure: Pinole Creek Trl, Pinole CA 94564, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","281,880.9 mi | 281,881.4 mi","937 yd",—,"2302  – 2302",—,—," "
Business,"08/29/22, 07:28 PM | 08/29/22, 07:33 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: Pinole Creek Trl, Pinole CA 94564, US","281,880.2 mi | 281,880.9 mi","0.7 mi",—,"2302  – 2302",—,—," "
Business,"08/29/22, 04:43 PM | 08/29/22, 07:29 PM","Departure: 1 Holly St, Willits CA 95490, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,690.0 mi | 5,837.7 mi","147.7 mi",—,"2503  – 2503",—,—," "
Business,"08/29/22, 03:14 PM | 08/29/22, 07:19 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US","624.5 mi | 795.4 mi","170.9 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 04:43 PM | 08/29/22, 07:11 PM","Departure: 1404 S Main St, Willits CA 95490, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","101,374.4 mi | 101,513.7 mi","139.3 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 03:12 PM | 08/29/22, 07:05 PM","Departure: Fort Bragg CA 95437, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,686.3 mi | 119,853.8 mi","167.6 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 05:27 PM | 08/29/22, 05:39 PM","Departure: Pinole Valley Rd, Pinole CA 94564, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","281,879.6 mi | 281,880.2 mi","1,085 yd",—,"2302  – 2302",—,—," "
Business,"08/29/22, 05:10 PM | 08/29/22, 05:37 PM","Departure: Willow Ave, Hercules CA 94547, US | Arrival: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US","61,900.2 mi | 61,903.6 mi","3.4 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 04:03 PM | 08/29/22, 05:28 PM","Departure: 1048 York St, San Francisco CA 94110, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","26,174.7 mi | 26,204.9 mi","30.2 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 02:18 PM | 08/29/22, 05:00 PM","Departure: 366 Goettingen St, San Francisco CA 94134, US | Arrival: 828 Willow Ave, Hercules CA 94547, US","61,858.9 mi | 61,900.2 mi","41.3 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 03:52 PM | 08/29/22, 04:29 PM","Departure: DHarris Tours – HQ, 2211 Vista del Rio St, Crockett CA 94525, US | Arrival: Pinole Valley Rd, Pinole CA 94564, US","281,871.8 mi | 281,879.6 mi","7.8 mi",—,"2302  – 2302",—,—," "
Business,"08/29/22, 02:35 PM | 08/29/22, 04:28 PM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,000.0 mi | 5,028.6 mi","28.6 mi",—,"3602 – 3602",—,—," "
Business,"08/29/22, 03:15 PM | 08/29/22, 04:18 PM","Departure: Fort Bragg CA 95437, US | Arrival: 1262 S Main St, Willits CA 95490, US","5,666.6 mi | 5,690.0 mi","23.4 mi",—,"2503  – 2503",—,—," "
Business,"08/29/22, 03:37 PM | 08/29/22, 03:49 PM","Departure: 320 Dolores St, San Francisco CA 94114, US | Arrival: 1050 York St, San Francisco CA 94110, US","26,173.1 mi | 26,174.7 mi","1.6 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 03:14 PM | 08/29/22, 03:46 PM","Departure: Willits CA 95490, US | Arrival: Road 200, Fort Bragg CA 95427, US","101,362.8 mi | 101,369.9 mi","7.1 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 11:25 AM | 08/29/22, 02:47 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: Fort Bragg CA 95437, US","101,251.9 mi | 101,362.8 mi","110.9 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 11:28 AM | 08/29/22, 02:44 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: Fort Bragg CA 95437, US","119,575.5 mi | 119,686.3 mi","110.8 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 02:11 PM | 08/29/22, 02:44 PM","Departure: 50 Yale St, San Francisco CA 94134, US | Arrival: 318 Dolores St, San Francisco CA 94114, US","26,168.6 mi | 26,173.1 mi","4.5 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 02:01 PM | 08/29/22, 02:43 PM","Departure: Highway 20, Willits CA 95490, US | Arrival: Fort Bragg CA 95437, US","614.6 mi | 624.5 mi","9.9 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 11:27 AM | 08/29/22, 01:50 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: Highway 20, Willits CA 95490, US","514.1 mi | 614.6 mi","100.5 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 11:52 AM | 08/29/22, 01:50 PM","Departure: Limantour Rd, Inverness CA 94937, US | Arrival: 52 Yale St, San Francisco CA 94134, US","26,112.5 mi | 26,168.6 mi","56.1 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 10:02 AM | 08/29/22, 01:35 PM","Departure: 689 66th Ave, Oakland CA 94621, US | Arrival: 14200 Highway 20, Willits CA 95490, US","5,495.9 mi | 5,656.2 mi","160.3 mi",—,"2503  – 2503",—,—," "
Business,"08/29/22, 12:11 PM | 08/29/22, 01:10 PM","Departure: DHarris Tours – HQ, 2217 Vista del Rio St, Crockett CA 94525, US | Arrival: 366 Goettingen St, San Francisco CA 94134, US","61,829.1 mi | 61,858.9 mi","29.8 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 09:54 AM | 08/29/22, 11:38 AM","Departure: 1749 Fruitvale Ave, Oakland CA 94601, US | Arrival: Limantour Rd, Inverness CA 94937, US","26,055.8 mi | 26,112.5 mi","56.7 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 09:22 AM | 08/29/22, 11:15 AM","Departure: 6249 E 16th St, Oakland CA 94621, US | Arrival: Redwood Dr, Rohnert Park CA 94928, US","119,515.2 mi | 119,575.5 mi","60.2 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 09:27 AM | 08/29/22, 11:09 AM","Departure: 6261 E 16th St, Oakland CA 94621, US | Arrival: Redwood Dr, Rohnert Park CA 94928, US","101,191.7 mi | 101,251.9 mi","60.2 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 09:55 AM | 08/29/22, 11:06 AM","Departure: 6234 E 16th St, Oakland CA 94621, US | Arrival: Redwood Dr, Rohnert Park CA 94928, US","453.8 mi | 514.1 mi","60.2 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 10:18 AM | 08/29/22, 10:28 AM","Departure: 199 Lincoln Rd W, Vallejo CA 94590, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","61,826.0 mi | 61,829.1 mi","3.1 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 09:39 AM | 08/29/22, 10:00 AM","Departure: Park Rd, Benicia CA 94510, US | Arrival: 199 Lincoln Rd W, Vallejo CA 94590, US","61,817.1 mi | 61,826.0 mi","8.9 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 08:23 AM | 08/29/22, 09:25 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 1751 Fruitvale Ave, Oakland CA 94601, US","26,030.6 mi | 26,055.8 mi","25.2 mi",—,"3601  – 3601",—,—," "
Business,"08/29/22, 07:16 AM | 08/29/22, 08:58 AM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: 6244 E 16th St, Oakland CA 94621, US","119,486.2 mi | 119,515.2 mi","29.0 mi",—,"3501  – 3501",—,—," "
Business,"08/29/22, 08:46 AM | 08/29/22, 08:57 AM","Departure: Seminary Ave, Oakland CA 94621, US | Arrival: 6259 E 16th St, Oakland CA 94621, US","101,190.6 mi | 101,191.7 mi","1.1 mi",—,"4402  – 4402",—,—," "
Business,"08/29/22, 07:42 AM | 08/29/22, 08:53 AM","Departure: 627 4th St, Rodeo CA 94572, US | Arrival: 6234 E 16th St, Oakland CA 94621, US","428.1 mi | 453.8 mi","25.7 mi",—,"4403 – 4403",—,—," "
Business,"08/29/22, 08:14 AM | 08/29/22, 08:37 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: Park Rd, Benicia CA 94510, US","61,804.9 mi | 61,817.1 mi","12.2 mi",—,"2802  – 2802",—,—," "
Business,"08/29/22, 06:53 AM | 08/29/22, 08:19 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 6230 E 16th St, Oakland CA 94621, US","5,466.9 mi | 5,494.8 mi","27.8 mi",—,"2503  – 2503",—,—," "
Business,"08/29/22, 07:21 AM | 08/29/22, 07:31 AM","Departure: DHarris Tours – HQ, 2229 Vista del Rio St, Crockett CA 94525, US | Arrival: 407 Parker Ave, Rodeo CA 94572, US","425.3 mi | 428.1 mi","2.7 mi",—,"4403 – 4403",—,—," "
Business,"08/28/22, 09:13 AM | 08/28/22, 11:19 AM","Departure: Utah Ave, South San Francisco CA 94080, US | Arrival: 192 E Grand Ave, South San Francisco CA 94080, US","128,293.0 mi | 128,293.9 mi","1.0 mi",—,"4001  – 4001",—,—," "
Business,"08/27/22, 02:59 PM | 08/27/22, 04:00 PM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,477.2 mi | 119,486.2 mi","9.0 mi",—,"3501  – 3501",—,—," "
Business,"08/27/22, 02:06 PM | 08/27/22, 03:07 PM","Departure: French Ct, San Francisco CA 94129, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","25,994.9 mi | 26,030.6 mi","35.7 mi",—,"3601  – 3601",—,—," "
Business,"08/27/22, 01:28 PM | 08/27/22, 01:34 PM","Departure: 178 Sheridan Ave, San Francisco CA 94129, US | Arrival: French Ct, San Francisco CA 94129, US","25,994.4 mi | 25,994.9 mi","769 yd",—,"3601  – 3601",—,—," "
Business,"08/27/22, 10:12 AM | 08/27/22, 10:16 AM","Departure: 2793 Lombard St, San Francisco CA 94129, US | Arrival: 178 Sheridan Ave, San Francisco CA 94129, US","25,993.6 mi | 25,994.4 mi","0.8 mi",—,"3601  – 3601",—,—," "
Business,"08/27/22, 09:18 AM | 08/27/22, 10:01 AM","Departure: 3051 MacDonald Ave, Richmond CA 94804, US | Arrival: 2793 Lombard St, San Francisco CA 94129, US","25,969.3 mi | 25,993.6 mi","24.3 mi",—,"3601  – 3601",—,—," "
Business,"08/27/22, 08:01 AM | 08/27/22, 08:49 AM","Departure: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US | Arrival: 3055 MacDonald Ave, Richmond CA 94804, US","25,957.2 mi | 25,969.3 mi","12.1 mi",—,"3601  – 3601",—,—," "
Business,"08/26/22, 09:07 PM | 08/26/22, 11:19 PM","Departure: 2361 Teagarden St, San Leandro CA 94577, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","375,277.4 mi | 375,315.0 mi","37.5 mi",—,"3801  – 3801",—,—," "
Business,"08/26/22, 07:26 PM | 08/26/22, 07:52 PM","Departure: 2166 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2361 Teagarden St, San Leandro CA 94577, US","375,275.9 mi | 375,277.4 mi","1.5 mi",—,"3801  – 3801",—,—," "
Business,"08/26/22, 06:52 PM | 08/26/22, 07:04 PM","Departure: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","101,189.3 mi | 101,189.4 mi","176 yd",—,"4402  – 4402",—,—," "
Business,"08/26/22, 06:10 PM | 08/26/22, 07:02 PM","Departure: 2425 Teagarden St, San Leandro CA 94577, US | Arrival: 2166 Bancroft Ave, San Leandro CA 94577, US","375,274.2 mi | 375,275.9 mi","1.8 mi",—,"3801  – 3801",—,—," "
Business,"08/26/22, 04:59 PM | 08/26/22, 06:39 PM","Departure: 1092 Folsom St, San Francisco CA 94103, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","101,162.4 mi | 101,189.3 mi","27.0 mi",—,"4402  – 4402",—,—," "
Business,"08/26/22, 02:47 PM | 08/26/22, 06:10 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: DHarris Tours – HQ, 2225 Vista del Rio St, Crockett CA 94525, US","348.0 mi | 425.3 mi","77.4 mi",—,"4403 – 4403",—,—," "
Business,"08/26/22, 04:13 PM | 08/26/22, 06:02 PM","Departure: 131 Hickory St, San Francisco CA 94102, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","25,928.9 mi | 25,957.2 mi","28.3 mi",—,"3601  – 3601",—,—," "
Business,"08/26/22, 04:12 PM | 08/26/22, 05:59 PM","Departure: 113 Hickory St, San Francisco CA 94102, US | Arrival: DHarris Tours – HQ, San Pablo Ave, Crockett CA 94525, US","61,776.7 mi | 61,804.9 mi","28.1 mi",—,"2802  – 2802",—,—," "
Business,"08/26/22, 04:07 PM | 08/26/22, 05:50 PM","Departure: 106 Hickory St, San Francisco CA 94102, US | Arrival: DHarris Tours – HQ, Vista del Rio St, Crockett CA 94525, US","119,449.1 mi | 119,477.2 mi","28.1 mi",—,"3501  – 3501",—,—," "
Business,"08/26/22, 04:34 PM | 08/26/22, 05:50 PM","Departure: 2252 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2425 Teagarden St, San Leandro CA 94577, US","375,266.2 mi | 375,274.2 mi","7.9 mi",—,"3801  – 3801",—,—," "
Business,"08/26/22, 02:14 PM | 08/26/22, 05:47 PM","Departure: 365 Goettingen St, San Francisco CA 94134, US | Arrival: Utah Ave, South San Francisco CA 94080, US","128,265.8 mi | 128,293.0 mi","27.2 mi",—,"4001  – 4001",—,—," "
Business,"08/26/22, 03:24 PM | 08/26/22, 05:05 PM","Departure: 902 Dolores St, San Francisco CA 94110, US | Arrival: Utah Ave, South San Francisco CA 94080, US","4,984.6 mi | 5,000.0 mi","15.4 mi",—,"3602 – 3602",—,—," "
Business,"08/26/22, 03:20 PM | 08/26/22, 04:28 PM","Departure: 3704 23rd St, San Francisco CA 94114, US | Arrival: Utah Ave, South San Francisco CA 94080, US","5,449.1 mi | 5,466.9 mi","17.8 mi",—,"2503  – 2503",—,—," "
Business,"08/26/22, 02:26 PM | 08/26/22, 04:10 PM","Departure: 2272 Bancroft Ave, San Leandro CA 94577, US | Arrival: 2252 Bancroft Ave, San Leandro CA 94577, US","375,263.0 mi | 375,266.2 mi","3.2 mi",—,"3801  – 3801",—,—," "
Business,"08/26/22, 01:33 PM | 08/26/22, 04:02 PM","Departure: 548A, Ukiah CA, US | Arrival: 130 Hickory St, San Francisco CA 94102, US","25,815.2 mi | 25,928.9 mi","113.7 mi",—,"3601  – 3601",—,—," "
Business,"08/26/22, 02:39 PM | 08/26/22, 03:55 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: 109 Hickory St, San Francisco CA 94102, US","61,727.0 mi | 61,776.7 mi","49.7 mi",—,"2802  – 2802",—,—," "
Business,"08/26/22, 02:38 PM | 08/26/22, 03:54 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: 104 Hickory St, San Francisco CA 94102, US","119,399.4 mi | 119,449.1 mi","49.7 mi",—,"3501  – 3501",—,—," "
Business,"08/26/22, 02:39 PM | 08/26/22, 03:42 PM","Departure: Redwood Dr, Rohnert Park CA 94928, US | Arrival: 1000 Van Ness Ave, San Francisco CA 94109, US","101,109.9 mi | 101,158.7 mi","48.8 mi",—,"4402  – 4402",—,—," "
Business,"08/26/22, 02:34 PM | 08/26/22, 03:07 PM","Departure: 155 Utah Ave, South San Francisco CA 94080, US | Arrival: 966 Dolores St, San Francisco CA 94110, US","4,974.9 mi | 4,984.6 mi","9.7 mi",—,"3602 – 3602",—,—," "
